publication_year;wos_documents
2023;12615
2022;12197
2021;10339
2020;9519
2019;8370
2018;7073
2017;5626
2016;4841
2015;4169
2014;3326
2013;2806
2012;2403
2011;1914
2010;1486
2009;1160
2008;832
2007;599
2006;389
2005;246
2004;146
2003;110
2002;91
2001;65
2000;45
1999;47
1998;37
1997;44
1996;30
