publication_year;nanoparticles;battery_cathode;photocatalytic;polymers;thermoelectric;mofs;biomaterials;2Dmaterials;semiconductor
2010;;;;;;;1;;
2011;;;;;;;;;
2012;2;;;1;;;;;
2013;;;;;;;;;
2014;;;;2;;1;;;
2015;1;;;1;;;2;2;
2016;10;;;1;;2;1;2;
2017;13;;;8;1;3;2;4;4
2018;26;2;3;12;4;9;3;10;1
2019;39;2;6;19;5;9;5;22;6
2020;70;9;12;30;8;11;18;42;5
2021;99;9;5;41;13;19;11;69;7
2022;116;10;11;36;16;20;14;64;11
2023;141;17;15;69;9;28;14;75;11
